tid, date, Score, E2D, E2E, Title, Url 
2,2016-01-21,0.96482,0.85926,1.00000,Airbus Subsidiary Opens Metal 3D Printing Facility - 3D Printing Industry,http://3dprintingindustry.com/2016/01/20/airbus-subsidiary-opens-metal-3d-printing-operation/?utm_source=twitter&utm_medium=social&utm_campaign=3dpi%2Btwitter
280,2016-01-12,0.42514,0.87819,0.27413,What’s the Future for 3D Printing in Manufacturing?,http://www.gilcommunity.com/discussion/whats-future-3d-printing-manufacturing/
31572,2015-12-29,0.29876,0.95397,0.08036,3D Printers Capable of Making Electronics in the next Decade,http://www.3dtectonix.com/3D-Printers-Capable-of-Making-Electronics
40943,2015-12-21,0.30962,0.88784,0.11688,Cutting Edge 3D Printing Technologies for Hardware Startups ,http://www.berkeleysg.com/2015/12/cutting-edge-3d-printing-technologies-and-the-new-abilities-they-give-you/
57041,2015-12-10,0.29268,0.95673,0.07133,Machine vision: rapid growth and 3D printed optics,http://blog.luxexcel.com/machine-vision-rapid-growth-and-3d-printed-optics?utm_content=25202408&utm_medium=social&utm_source=twitter
72856,2015-11-30,0.28260,0.93670,0.06457,The benefits of 3D print manufacturing,http://blog.luxexcel.com/3d-print-manufacturing-benefits?utm_content=21841251&utm_medium=social&utm_source=twitter
95877,2015-11-15,0.39186,1.00000,0.18914,3D Printing At The Middle School Level,http://www.ripardo.com/blog/3d-printing-at-the-middle-school-level
116056,2015-11-04,0.28497,0.96262,0.05909,3D Is Not Just For The Movies - Field Service In 3D,http://www.servicepower.com/blog/3d-is-not-just-for-the-movies
132703,2015-10-25,0.25674,0.88498,0.04733,From Paper to Plastic: How 3D Printing Can Change the Global Supply Chain,http://news.elementum.com/from-paper-to-plastic-how-3d-printing-can-change-the-global-supply-chain
